name,link,link_name,name_mascot,mascot
Missouri,/cfb/schools/missouri/2017.html,missouri,Missouri Tigers,Tigers
Navy,/cfb/schools/navy/2017.html,navy,Navy Midshipmen,Midshipmen
Nebraska,/cfb/schools/nebraska/2017.html,nebraska,Nebraska Cornhuskers,Cornhuskers
Nevada,/cfb/schools/nevada/2017.html,nevada,Nevada Wolf Pack,Wolf Pack
Nevada-Las Vegas,/cfb/schools/nevada-las-vegas/2017.html,nevada-las-vegas,UNLV Rebels,
New Mexico State,/cfb/schools/new-mexico-state/2017.html,new-mexico-state,New Mexico State Aggies,Aggies
New Mexico,/cfb/schools/new-mexico/2017.html,new-mexico,New Mexico Lobos,Lobos
North Carolina State,/cfb/schools/north-carolina-state/2017.html,north-carolina-state,North Carolina State Wolfpack,Wolfpack
North Carolina,/cfb/schools/north-carolina/2017.html,north-carolina,North Carolina Tar Heels,Tar Heels
North Texas,/cfb/schools/north-texas/2017.html,north-texas,North Texas Mean Green,Mean Green
Northern Illinois,/cfb/schools/northern-illinois/2017.html,northern-illinois,Northern Illinois Huskies,Huskies
Northwestern,/cfb/schools/northwestern/2017.html,northwestern,Northwestern Wildcats,Wildcats
Notre Dame,/cfb/schools/notre-dame/2017.html,notre-dame,Notre Dame Fighting Irish,Fighting Irish
Ohio State,/cfb/schools/ohio-state/2017.html,ohio-state,Ohio State Buckeyes,Buckeyes
Ohio,/cfb/schools/ohio/2017.html,ohio,Ohio Bobcats,Bobcats
Oklahoma State,/cfb/schools/oklahoma-state/2017.html,oklahoma-state,Oklahoma State Cowboys,Cowboys
Oklahoma,/cfb/schools/oklahoma/2017.html,oklahoma,Oklahoma Sooners,Sooners
Old Dominion,/cfb/schools/old-dominion/2017.html,old-dominion,Old Dominion Monarchs,Monarchs
Ole Miss,/cfb/schools/mississippi/2017.html,mississippi,Ole Miss Rebels,Rebels
Oregon State,/cfb/schools/oregon-state/2017.html,oregon-state,Oregon State Beavers,Beavers
Oregon,/cfb/schools/oregon/2017.html,oregon,Oregon Ducks,Ducks
Penn State,/cfb/schools/penn-state/2017.html,penn-state,Penn State Nittany Lions,Nittany Lions
Pitt,/cfb/schools/pittsburgh/2017.html,pittsburgh,Pitt Panthers,Panthers
Purdue,/cfb/schools/purdue/2017.html,purdue,Purdue Boilermakers,Boilermakers
Rice,/cfb/schools/rice/2017.html,rice,Rice Owls,Owls
Rutgers,/cfb/schools/rutgers/2017.html,rutgers,Rutgers Scarlet Knights,Scarlet Knights
SMU,/cfb/schools/southern-methodist/2017.html,southern-methodist,SMU Mustangs,Mustangs
San Diego State,/cfb/schools/san-diego-state/2017.html,san-diego-state,San Diego State Aztecs,Aztecs
San Jose State,/cfb/schools/san-jose-state/2017.html,san-jose-state,San Jose State Spartans,Spartans
South Alabama,/cfb/schools/south-alabama/2017.html,south-alabama,South Alabama Jaguars,Jaguars
South Carolina,/cfb/schools/south-carolina/2017.html,south-carolina,South Carolina Gamecocks,Gamecocks
South Florida,/cfb/schools/south-florida/2017.html,south-florida,South Florida Bulls,Bulls
Southern Mississippi,/cfb/schools/southern-mississippi/2017.html,southern-mississippi,Southern Mississippi Golden Eagles,Golden Eagles
Stanford,/cfb/schools/stanford/2017.html,stanford,Stanford Cardinal,Cardinal
Syracuse,/cfb/schools/syracuse/2017.html,syracuse,Syracuse Orange,Orange
Temple,/cfb/schools/temple/2017.html,temple,Temple Owls,Owls
Tennessee,/cfb/schools/tennessee/2017.html,tennessee,Tennessee Volunteers,Volunteers
Texas A&M,/cfb/schools/texas-am/2017.html,texas-am,Texas A&M Aggies,Aggies
Texas Christian,/cfb/schools/texas-christian/2017.html,texas-christian,Texas Christian Horned Frogs,Horned Frogs
Texas State,/cfb/schools/texas-state/2017.html,texas-state,Texas State Bobcats,Bobcats
Texas Tech,/cfb/schools/texas-tech/2017.html,texas-tech,Texas Tech Red Raiders,Red Raiders
Texas,/cfb/schools/texas/2017.html,texas,Texas Longhorns,Longhorns
Toledo,/cfb/schools/toledo/2017.html,toledo,Toledo Rockets,Rockets
Troy,/cfb/schools/troy/2017.html,troy,Troy Trojans,Trojans
Tulane,/cfb/schools/tulane/2017.html,tulane,Tulane Green Wave,Green Wave
Tulsa,/cfb/schools/tulsa/2017.html,tulsa,Tulsa Golden Hurricane,Golden Hurricane
UAB,/cfb/schools/alabama-birmingham/2017.html,alabama-birmingham,UAB Blazers,Blazers
UCF,/cfb/schools/central-florida/2017.html,central-florida,UCF Knights,Knights
UCLA,/cfb/schools/ucla/2017.html,ucla,UCLA Bruins,Bruins
USC,/cfb/schools/southern-california/2017.html,southern-california,USC Trojans,Trojans
UTEP,/cfb/schools/texas-el-paso/2017.html,texas-el-paso,UTEP Miners,Miners
UTSA,/cfb/schools/texas-san-antonio/2017.html,texas-san-antonio,UTSA Roadrunners,Roadrunners
Utah State,/cfb/schools/utah-state/2017.html,utah-state,Utah State Aggies,Aggies
Utah,/cfb/schools/utah/2017.html,utah,Utah Utes,Utes
Vanderbilt,/cfb/schools/vanderbilt/2017.html,vanderbilt,Vanderbilt Commodores,Commodores
Virginia Tech,/cfb/schools/virginia-tech/2017.html,virginia-tech,Virginia Tech Hokies,Hokies
Virginia,/cfb/schools/virginia/2017.html,virginia,Virginia Cavaliers,Cavaliers
Wake Forest,/cfb/schools/wake-forest/2017.html,wake-forest,Wake Forest Demon Deacons,Demon Deacons
Washington State,/cfb/schools/washington-state/2017.html,washington-state,Washington State Cougars,Cougars
Washington,/cfb/schools/washington/2017.html,washington,Washington Huskies,Huskies
West Virginia,/cfb/schools/west-virginia/2017.html,west-virginia,West Virginia Mountaineers,Mountaineers
Western Kentucky,/cfb/schools/western-kentucky/2017.html,western-kentucky,Western Kentucky Hilltoppers,Hilltoppers
Western Michigan,/cfb/schools/western-michigan/2017.html,western-michigan,Western Michigan Broncos,Broncos
Wisconsin,/cfb/schools/wisconsin/2017.html,wisconsin,Wisconsin Badgers,Badgers
Wyoming,/cfb/schools/wyoming/2017.html,wyoming,Wyoming Cowboys,Cowboys
